perf,Performance,e,d,nm,norm,bs,seed
"[0.1051, 0.4212, 0.6216, 0.5891, 0.7146, 0.4543, 0.6755, 0.7496, 0.7705, 0.8547, 0.8607, 0.8508, 0.8139, 0.8977, 0.8638]",0.8585,PrivacyFree,,,,128,42
"[0.116, 0.1148, 0.1224, 0.1259, 0.2484, 0.1631, 0.224, 0.3537, 0.3884, 0.4255, 0.3504, 0.2905, 0.3429, 0.4288, 0.4363]",0.4027,ThreeLevels-0-Ours,0.001,9.74,1.0,670,42
"[0.1103, 0.121, 0.1222, 0.1607, 0.3089, 0.1945, 0.2756, 0.3733, 0.4321, 0.4764, 0.4189, 0.3351, 0.4099, 0.5293, 0.5253]",0.4882,ThreeLevels-0-StrongForAll,0.001,9.74,1.0,142,42
"[0.1054, 0.2139, 0.2441, 0.2521, 0.4448, 0.3458, 0.4453, 0.5495, 0.5625, 0.5873, 0.5603, 0.5694, 0.5344, 0.6962, 0.6573]",0.6293,ThreeLevels-0-Dropout,0.001,9.74,1.0,162,42
"[0.1053, 0.2182, 0.2541, 0.2874, 0.443, 0.3529, 0.4448, 0.5863, 0.5747, 0.6268, 0.6029, 0.605, 0.5517, 0.7232, 0.685]",0.6533,BoundedPareto-0-Ours,0.001,9.74,1.0,43,42
"[0.1103, 0.121, 0.1222, 0.1607, 0.3089, 0.1945, 0.2756, 0.3733, 0.4321, 0.4764, 0.4189, 0.3351, 0.4099, 0.5293, 0.5253]",0.4882,BoundedPareto-0-StrongForAll,0.001,9.74,1.0,142,42
"[0.1058, 0.1343, 0.1872, 0.1884, 0.3429, 0.2279, 0.3452, 0.4051, 0.4399, 0.5095, 0.4831, 0.4199, 0.4604, 0.6184, 0.5989]",0.5592,BoundedPareto-0-Dropout,0.001,9.74,1.0,115,42
"[0.1051, 0.2111, 0.264, 0.2684, 0.4451, 0.3481, 0.4569, 0.5486, 0.5907, 0.6236, 0.5669, 0.5996, 0.5385, 0.6974, 0.6567]",0.6309,BoundedMixGauss-0-Ours,0.001,9.74,1.0,421,42
"[0.1103, 0.121, 0.1222, 0.1607, 0.3089, 0.1945, 0.2756, 0.3733, 0.4321, 0.4764, 0.4189, 0.3351, 0.4099, 0.5293, 0.5253]",0.4882,BoundedMixGauss-0-StrongForAll,0.001,9.74,1.0,142,42
"[0.1053, 0.1927, 0.2231, 0.2432, 0.3885, 0.3419, 0.4556, 0.5526, 0.5541, 0.5982, 0.552, 0.5596, 0.5471, 0.6935, 0.6642]",0.6349,BoundedMixGauss-0-Dropout,0.001,9.74,1.0,152,42
"[0.1127, 0.4653, 0.5723, 0.6696, 0.4952, 0.6862, 0.7376, 0.7234, 0.8328, 0.8392, 0.8597, 0.8649, 0.8768, 0.6315, 0.787]",0.7651,PrivacyFree,,,,128,43
"[0.0982, 0.1261, 0.1195, 0.1084, 0.1437, 0.1741, 0.3045, 0.2407, 0.3613, 0.2693, 0.3447, 0.3508, 0.3928, 0.3589, 0.433]",0.3949,ThreeLevels-0-Ours,0.001,9.74,1.0,670,43
"[0.0992, 0.1247, 0.1136, 0.1204, 0.135, 0.2061, 0.3453, 0.3011, 0.4396, 0.3225, 0.3543, 0.4027, 0.4583, 0.3679, 0.4936]",0.4399,ThreeLevels-0-StrongForAll,0.001,9.74,1.0,142,43
"[0.1401, 0.1096, 0.1542, 0.1724, 0.182, 0.2757, 0.4726, 0.5619, 0.5878, 0.5665, 0.5699, 0.5671, 0.6251, 0.4043, 0.6198]",0.5497,ThreeLevels-0-Dropout,0.001,9.74,1.0,162,43
"[0.1533, 0.1061, 0.2048, 0.2636, 0.215, 0.3484, 0.5181, 0.5971, 0.6302, 0.6053, 0.6046, 0.6047, 0.6533, 0.4195, 0.6544]",0.5757,BoundedPareto-0-Ours,0.001,9.74,1.0,45,43
"[0.0992, 0.1247, 0.1136, 0.1204, 0.135, 0.2061, 0.3453, 0.3011, 0.4396, 0.3225, 0.3543, 0.4027, 0.4583, 0.3679, 0.4936]",0.4399,BoundedPareto-0-StrongForAll,0.001,9.74,1.0,142,43
"[0.0992, 0.1262, 0.1278, 0.1374, 0.1463, 0.2467, 0.3993, 0.3909, 0.4844, 0.4521, 0.4263, 0.4934, 0.5413, 0.4005, 0.5406]",0.4941,BoundedPareto-0-Dropout,0.001,9.74,1.0,116,43
"[0.1869, 0.1073, 0.1751, 0.2077, 0.1877, 0.3148, 0.4831, 0.5606, 0.5786, 0.5469, 0.5597, 0.5803, 0.6207, 0.4182, 0.6257]",0.5549,BoundedMixGauss-0-Ours,0.001,9.74,1.0,413,43
"[0.0992, 0.1247, 0.1136, 0.1204, 0.135, 0.2061, 0.3453, 0.3011, 0.4396, 0.3225, 0.3543, 0.4027, 0.4583, 0.3679, 0.4936]",0.4399,BoundedMixGauss-0-StrongForAll,0.001,9.74,1.0,142,43
"[0.1862, 0.1082, 0.1626, 0.185, 0.173, 0.2918, 0.4839, 0.5626, 0.5883, 0.5589, 0.5675, 0.5716, 0.6222, 0.4053, 0.6259]",0.5511,BoundedMixGauss-0-Dropout,0.001,9.74,1.0,171,43
"[0.2338, 0.3142, 0.6269, 0.7638, 0.5297, 0.7418, 0.7379, 0.6181, 0.7736, 0.8427, 0.8987, 0.8327, 0.8756, 0.8855, 0.8849]",0.882,PrivacyFree,,,,128,44
"[0.0931, 0.0991, 0.1394, 0.2319, 0.1616, 0.2694, 0.299, 0.1871, 0.3306, 0.3464, 0.3228, 0.4033, 0.4364, 0.4518, 0.4778]",0.4553,ThreeLevels-0-Ours,0.001,9.74,1.0,670,44
"[0.0915, 0.0991, 0.1907, 0.2651, 0.1755, 0.33, 0.3799, 0.2066, 0.3896, 0.3934, 0.4111, 0.4616, 0.5222, 0.5519, 0.5712]",0.5484,ThreeLevels-0-StrongForAll,0.001,9.74,1.0,142,44
