timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-17 16:05,0.9412,"[0.5832, 0.8808, 0.913, 0.9273, 0.9205, 0.9323, 0.9326, 0.9331, 0.9331, 0.9314, 0.9395, 0.9399, 0.9387, 0.939, 0.9459]",5.0,0.001,0.84,1.0,128,0.01,10,0.5
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-17 16:28,0.7899,"[0.2368, 0.4484, 0.7549, 0.7196, 0.4666, 0.7086, 0.7462, 0.5175, 0.7819, 0.7227, 0.8288, 0.7979, 0.798, 0.7344, 0.8372]",5.0,0.001,0.88,1.0,128,0.01,10,0.5
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 21:08,0.882,"[0.2338, 0.3142, 0.6269, 0.7638, 0.5297, 0.7418, 0.7379, 0.6181, 0.7736, 0.8427, 0.8987, 0.8327, 0.8756, 0.8855, 0.8849]",5.0,0.001,0.89,1.0,128,0.01,10,0.5
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 22:01,0.882,"[0.2338, 0.3142, 0.6269, 0.7638, 0.5297, 0.7418, 0.7379, 0.6181, 0.7736, 0.8427, 0.8987, 0.8327, 0.8756, 0.8855, 0.8849]",5.0,0.001,0.89,1.0,128,0.01,10,0.5
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-03 23:03,0.882,"[0.2338, 0.3142, 0.6269, 0.7638, 0.5297, 0.7418, 0.7379, 0.6181, 0.7736, 0.8427, 0.8987, 0.8327, 0.8756, 0.8855, 0.8849]",5.0,0.001,0.89,1.0,128,0.01,10,0.5
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-04 14:11,0.9439,"[0.6175, 0.8778, 0.9059, 0.9211, 0.9129, 0.9274, 0.9345, 0.9283, 0.9334, 0.9328, 0.9377, 0.9389, 0.9443, 0.9426, 0.9448]",5.0,0.001,0.84,1.0,128,0.01,10,0.5
